id,release_date,genre,lyrics,danceability
3973,1992,pop,lovers want realize want search satisfy need inspiration real need real search real heart free real search real know heart tell love say slowly come things dream inspiration lead real real search real heart free real search real real true baby think true think answer question mind wrong stay strong maybe real try best pray send real caress guide heart feel know faithful good lovin summertime winter spring fall real search real real real heart free real search real real search real heart free real search real search real know real search real world high know heart free real search real feel real cause gotta cause real search real heart free real search real real search real heart free real search real real,0.766056536337052
14074,1980,blues,believe early morning believe hungry cry hide line eye believe dread gods shave speak soft farewells spin unbroken leave match newly dead tumult gather victims work lather trap door sewer slat shoot shut trossed like horn rag water slit slot spot wall world strange clever cleave iron slice cook froth cinders mend skull thud bulb cancer cleanest mince event come ache teeth skin past future tiny lead bind suture underneath roar wave close hollow tide satisfy foam fertilize rot cleanse valiant,0.4389689158453375
27904,2014,hip hop,think know touch grind everytime go come state mind watch stay inside think record wanna know story alright kick door wave round pull sword take turn roar better gun floor mmmmmm think see turn time shit drop fours television internet store need listen score come planets watch probably believe say cause say tell friends read reddit spread message everybody involve think fuck come place ruckus slow money know production close door foot stick trynna hustlin cash money rule suppose live life free free hustlin cash money rule suppose live life free free free free free,0.8299577602079498
24761,1984,rock,watch come templars saracens travel holy land open telegrams torture come torture go knight cross coeur salvation mirror blind pray sin hook pray heathen disappear prayers hide saddest view believe strangest things love alien prayers break believe strangest things love alien think different time palestine modern problem bounty wealth land terror best lay plan watch come tomorrows yesterdays christians unbelievers hang cross nail pray sin hook pray heathen disappear prayers hide saddest view believe strangest things love alien prayers break believe strangest things love alien pray break believe strangest things love alien believe love alien believe strangest things love alien believe strangest things love alien,0.559189862449908
27139,2016,rock,black queen amphetamine scream crash silence tap douse gasoline high time go timeless decadence death innocence pathway start spiral infamy publicity destruction go viral light light erase pain bulletproof kill truth fall think fly high high sell soul build higher wall yesterday throw away rise fall care seduce fame moth flame twist backstabbing wicked delusion absolution perjurer fame murderer seduce ruin light light erase pain bulletproof tell truth fall think fly high high sell soul build higher wall yesterday throw away rise fall care seduce fame moth flame burn guarantee kill vultures feast overdose shame insecurity fistful death scene black hearse limousine grave fill seduction vaccine fame murder build destruction light light erase pain bulletproof excuse fall think fly high high sell soul build higher wall yesterday throw away rise fall care seduce fame moth flame addict fame,0.1162135817177515
12602,1956,blues,southern tree strange fruit blood leave blood root black body swing southern breeze strange fruit hang poplar tree pastoral scene gallant south bulge eye twist mouth scent magnolias sweet fresh sudden smell burn flesh fruit crow pluck rain gather wind suck tree drop strange bitter crop,0.3090003249214774
16996,2018,blues,girl wringin hand cryin girl wringin hand cryin gettin tire baby gettin tire lie girl walkin floor girl walkin floor gettin tire woman gonna fool come home evenin talkin night head mornin remember word say woman walkin floor gettin tire baby gonna fool alright come home evenin talkin head mornin remember word say know hangin hand cryin gettin tire baby gettin tire lie girl doin like girl doin like need baby fool girl girl girl girl baby fool,0.481208707895592
27877,2014,hip hop,yeah go sign film slash record motherfucking effect believe nigga bizzy midwest cowboy sippin muggle feelin lovely dizzy smokin sticky icky city strap yaheard kick bone thugs thinkin soldier survive ugly dont come whiskin money jail gether bail runnin popo ridin purple haze makin shift hittin snitch drop drop jealous callin whoooo runnin police week drinkin smokin swisher sweets club tell leave liqour enemies body drink hennesy adrenalin pumpin thuggish ruggish energy heaven wanna money wanna bullets body body gangster like hastalavista ghetto like time hail ceaser walk gasoline jacket snatchin reefer gotta fresh county steady grow dead bein question feds know say enemies sleepin write vision head leave death charge feel vision company know say fake like friends jealousy zealousness tell people winnin choke seemless spree spinnin skeez blend breeze week knees mean literally week knees time,0.67507852269035
8709,1975,country,mind hurry state need come worry cause real straight shooter boot heel clean better live dream live line know right line stay night line live life line live line line line sooner later get time line stand cryin ask complainin instead tryin real straight shooter boot heel clean better live dream live line know right line stay night line live line life line line line sooner later get time line,0.45521498971082
23661,1964,rock,go tell go go go night fade away fade away bigger cadillac drive real know feel real fade away real fade away go tell go go go night fade away fade away,0.7454781761074407
16347,2011,blues,backward vocals future past watch time beauty go blue follow lifeless prowl trouble mind spin whine head impossible hold eye dead jail break spy go suddenly clear hard feel quiet hatred blow mind break watch fire reality change want pills work darkness grow good tear fence fall brick wall build army mental wall mind head soul moon step closer sigh future past head choose shallow truth hate days experiment lie line step aside stick plan insane word dust make things life live come easy rain insane word trouble mind freedom dust breathe make life live come easy rain change want work darkness grow good tear fence fall good tear fence fall good tear fence fall,0.3111664681035416
8214,1969,country,prisoner hallway doom stand goodbye like rest hear tell reach cell guitar play friend request sing home song hear memories come alive away turn years sing home recall sunday morning choir street come sing gospel songs hear tell singers song mama sing hear sing home song mama sing memories come alive away turn years sing home,0.494205566987978
20817,2018,jazz,claim hear gunshots morning home snow cover city later come scream somebody lay darling clear start wonder gather porch walk slowly black lay face walk slowly hop sleep tap foot time answer tought,0.5115347124444927
17403,1957,jazz,choose brave bright bore ballet sweet smart snore accent give gooseflesh jack voice hold enthral seward luch open mouth live ranch learn dance marry neighbor kind wise hard labor rid palomino save live cut frog spend even dog perfection hitch wagon seward companion turn surgery shrine mind follow heart want ride want stitch want different worlds gallop plain comfort sick need halo ambitious excite wise tall best truth follow heart bold aesthetic wise kind grow children time poor fellow tell feel peace mind suitors choose give brave seward give bright give bore luch lose follow heart open mind love adore miss whisker seward like finish begin mysterious choose fool think choose minutest opportunity claim immunity,0.5970973681360339
12548,1956,blues,miss regret unable lunch today madam miss regret unable lunch today sorry delay even lover stray madam miss regret unable lunch today wake dream go madam astray gown shoot madam miss regret unable lunch today come drag jail madam string moment die lift lovely head cry madam miss regret unable lunch today miss regret unable lunch today,0.3923968374309542
13240,1967,blues,glimpse cloud reveal linger life energy radiate source life reflection flow end boundless infinity time cumular limit glimpse overcome overcome,0.3707354056103108
25578,1994,rock,like search inside things hide problem search problems haunt taunt smile afraid soul pay outside fear think life think inner fear outside fear think life think inner fear like search inside things hide problem open body touch outside fear think life think inner fear outside fear think life think inner fear want master disguise things hurt keep useless lie want fear wind inside take throw time try life rip heart destroy pain outside fear think life think inner fear outside fear think life think inner fear outside fear think life think inner fear outside fear think life think inner fear,0.4736272067583668
21828,1993,reggae,tijuana brass hours drive cry doorstep scream world burn jeer youths like zulu long stay pack tear carriage railroad track flag tool trade home badge tear souvenirs gonna shrink stick outside door wonderful world know politician doorway sit stretch hand think dream nation try hard land gonna plug live single stroke hand trap race throw face spare dime head join mass know thing brave soul stand count stand count anger drip cheek human race weak metropolis economy laugh monogamy end tear bang drink smoke reality pantomime distort haze comatose blind round days,0.7097368136033794
6431,2014,pop,like better waste make easier fake time talk clothe come like better waste make easier laundry instead like better waste ohhh glass half sip ocean emotionally spin till planets align stand night like better waste make easier laundry instead like better waste ohhh catch miss grief energy live stand night like better waste make easier laundry instead like better waste ohhh like better waste make easier laundry instead like better waste ohhh ohhh,0.6241741579118381
24582,1982,rock,metal metal crave louder better turn grave metal metal ears start bleed crank fulfil need metal metal shakin place blow hair cave face metal metal feel grind hammer victim metal metal head start bang denim leather chain clang rockin rockin metal tonight pound pound join heavy metal fight metal metal get high excitement action pass metal metal harden breed true fee metal metal heat start rise kickin scream cry metal metal party concert alive metal metal hell tomorrow live today,0.43030434311708
383,1960,pop,darling hunger touch long lonely time time go slowly time need need speed lonely rivers flow open lonely rivers sigh come home darling hunger touch long lonely time time go slowly time need need speed,0.2494313874147081
17654,1963,jazz,go think care heart dream start believe part say goodbye gain give vain life pretend end say goodbye gain give vain life pretend end,0.1097151521715585
5495,2006,pop,night confuse night speed truth promise hand away influence divine sense know mind razor blade hand lean wouldn good night magic rush start simple touch night push scream relief days perfect hue color blue promise hand lean wouldn good hand lean wouldn good know hand devil keep awake teeth share different heartbeats night hand lean wouldn good hand lean wouldn good,0.5711036499512618
23567,1961,rock,mind walkin ache heart talkin little hand hold tight wave goodbye tonight mind walkin mind life livin breathe breath breathin mean mind walkin pass street miss speakin charge ries keepin head bow hear song know mind walkin mind walkin,0.6187587999566772
19993,2006,jazz,time leave misery begin drown tie rope anxiety throw overboard pull tide fastpaced world fast pace world refuse time thing kill truly truly open eye wake wake dream feign feign lungs letdown disappointment self expectations failure abandonment unsavior absolution sight demise know choke choke word swallow blasphemy heart bleed noose neck life,0.5451099317664898
17839,1968,jazz,lord forgive sin life lord forgive sin life damn lose live piss motherfucking white house lawn throw cause couldn stand anymore grip wanna sane biological gas eat brain political grab rape mother earth thirty second bag thousands millions smile later rockford file nigga stockpile data satellite discuss style greater kill pool play cool like tjader ready like qaeda weapons mass destruction hour later identity today mcveigh henessy leave remedy spray identity life penalty motherfucker crowd ready ready roll life lord forgive sin life damn lose live trap game tryin vietnam song know women desert come deform missin limbs disease legs numb chemicals twice strong agent orange message bass drum goin mind safe game xbox playstation resident evil president fool like grayson inherit root know retrace place face facts disgraceful faceless tasteless act pharoahe take authorities court peep crime happen like minority report mentally defenseless catch block hood trench sayin,0.2158561680927109
24966,1986,rock,white white translucent black cap rack lugosi dead bat leave tower victims bleed line black lugosi dead lugosi dead undead undead undead undead undead undead virginal brides file past tomb strew time dead flower bereft deathly bloom darken room count lugosi dead lugosi dead lugosi dead undead undead undead undead undead undead undead undead undead undead undead undead,0.4292212715260479
25407,1992,rock,time bullet cold rock yellow ribbon instead swastika nothin proper propaganda fool follow rule command say blue blood bullet blast head blast head blast head shout live dead stand watch feds cold centralize screen mesmerize cellular phone soundin death tone corporations cold turn stone realize load clip omnicolor say pack prime time sleep home like alcatraz mothafuckas lose mind victims inhouse driveby jump high yeah victims inhouse driveby jump high victims inhouse driveby jump high yeah victims inhouse driveby jump high checka checka check load clip omnicolor say pack prime time sleep home like alcatraz mothafuckas lose mind escape mass mind rape play rewind tape play mind lock believin lie tellin buyin products sellin jump high braindead fuckin bullet head victims inhouse driveby jump high yeah victims inhouse driveby jump high yeah yeah fuck standin line believin lie bowin flag bullet head standin line believin lie bowin flag bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet head bullet fuckin head yeah yeah,0.3858984078847612
13210,1966,blues,year kiss year crop kiss sweet year crop miss kiss year romance help moon year crop kiss wearin year,0.5949312249539696
26013,2000,rock,inspiration ways choose ways savior abandonned fuck lord take leave pray stray taste fruit think question lyric commercial,0.3284956135600563
27060,2015,rock,wind like get blood hand take go thousand wind edge push watch slip away hold hard tell take away take away edge push watch slip away hold hard tell take away come last go good worse fast take go erase past come last edge push watch slip away hold hard tell take away take away edge push watch slip away hold hard tell take away come last go good worse fast tell take away take away edge push watch slip away hold hard tell take away tell take away,0.4649626340301094
25145,1988,rock,watch world come crumble help silently scream bang head wall like care emotion explainhow explain kind like scent word explain pain catch emotiongoes headgoes head think life death live dead clock keep tick change problems solvedjust rearrange think time goodmost search personality look things peace flash mindpain hate newnever dream come true lie hate agonythrough eye gonna crywill wipe away tear gonna dielord away fear drown sorrowlast thing laugh tomorrowif smile today today todaywhen smile today today todaywhen smile today laugh tomorrowwhen smile today laugh tomorrowwhen smile today,0.2050254521823892
2337,1978,pop,alive begin foolishly lay hearts table stumblin flame burn firelight catch stumblin know reckless thoughts follow fall cause baby show things know take baby alive begin foolishly lay hearts table stumblin lyric commercial,0.7573919636087945
11544,2006,country,wall eye row photograph face like know start true miss stand room everyday pass recall hand know heart connect piece leave forget remember years mind clear laughter life fill silent house room single bed closet hang favorite dress book read scatter pile paper shred hand know heart connect piece leave forget remember years mind clear laughter life fill silent house garden live room chill fill lilies bloom connect piece leave forget remember years mind clear laughter life fill silent house connect piece leave forget remember years mind clear laughter life fill silent house silent house,0.5028701397162353
22792,2010,reggae,alright ahhhh thank rise rain fall pure smile tear fall thank thank life safe travel home tonight road sticky crime city stop pressure live thank thank life safe travel home tonight guide step help grow help know idol teach wise knowledge like help work humanitarian bless wealth rise rain fall pure smile tear fall thank thank life safe travel home tonight road sticky crime city stop pressure live thank thank life safe travel home tonight ohhhh children cry hear north east south water pipe water drought food touch mouth mama send kid school medicals bill daddy tool skills pound dollar bill rise rain fall pure smile tear fall thank thank life safe travel home tonight road sticky crime city stop pressure live thank thank life safe travel home tonight shoe shirt pant opportunity slice cake glance grow help hand ghetto youth happen know wahappen man remember root longer branch nuff rise fall like avalanche rise rain fall pure smile tear fall thank thank life safe travel home tonight road sticky crime city stop pressure live thank thank life safe travel home tonight,0.6815769522365428
25135,1988,rock,feel feel shove break say feel jab cut numbness come alive twist drive brain twist come alive cause twist drive brain twist come alive say take stand break commandments tumble like blood like crimson highway spread forehead grind twist drive brain twist come alive cause twist drive brain twist come alive wooh wooh feel twist inside beat heart wooh wanna know little twist know breed know father bear light say hardly stand cut middle come alive twist drive brain twist come alive cause twist drive brain twist come alive come alive wooh wooh feel twist inside beat heart wooh wanna know little twist wooh wooh feel twist inside beat heart wooh wooh little twist,0.5039532113072674
19754,2003,jazz,bottle twist nugget rugged book report slanger banger kind disc changer best greenbacks ease push album release rethink remax joint floatin city like goodyear pimp fuckin ballgame fame lame frequencies tweak capacities push limit tell stay play cost stay danger bein real relative stranger walk nigga speak hiphop butt nigga fresh time dope slow guarantee extra niggas braggin figure spit escalade spit weapons know holdin breakin fool breakin rule funk school steady bringin deal straight compound bring break break thes representin lima peru barrio suco angeles crew unity head chillin album pound lyrical blue light night special waterloo worldtravelin larrystyle crew havin place place smile face cookin vinyl finally bass sophisticate thgrade taste head remember breakup bass tribe epmd smooth hear immense influence congruent groove tribute syllophantic damnit loop break excavate secondhanded bein doin best bless influence frontier fresh shit sunset jetset kid catch wreck thing venice bump reign fellow shit mellow pick crescent heights hype club night people limelight like drama ladies afford play track heart infinite sound break break,0.6999891692840897
25051,1987,rock,gorgeous kiss feet head begin perfect right rain hungry irresistible simply kissable circle breath death wonderful good true hungry simply delicate angelicate turn head turn turn world upside smite bite hook cook stick like glue hungry simply dreamy delicious simply elegant,0.6209249431387416
11269,2002,country,furnace burn steel business come try shut workers buy make steel pittsburgh family farm indiana bank foreclose farmer bout drought come help cause days america brother brother hand hand days america walk promise land wheel detroit turn blue collar lesson learn throttle drive matter cause days america brother brother hand hand days america walk promise land right middle america heart beat strong true yeah look open eye flag wave eagle fly cause days america brother brother hand hand days america walk promise land days days america days days america,0.6415033033683527
25704,1996,rock,root bloody root root bloody root root bloody root root bloody roooaaaaaahh believe fate need fake wanna watch freak grow lyric commercial,0.3967291237950829
16678,2015,blues,city street heat escalate corner paycheck wait pocket drop pretend like best friend bite gun dream today hustler lose pay dues pay cost wish know know right things different time allow pocket drop pretend like best friend bite gun tire eye bill gotta streets soul gonna pocket drop pretend like best friend bite gun,0.4660457056211416
17221,1954,jazz,news travel like wildfire good news travel slow wildfire cause everybody know news gettin trouble aleavin little girls hate try hang oakland wouldn choke break rope cause news gettin trouble leavin little girls hate north south east story state change cause news gettin trouble aleavin little girls sure hate pick peach lumberjacked maine hire fire jail cause news gettin trouble aleavin little girls hate,0.5180331419906856
6909,2018,pop,true know say want fuck pour drink tell think know drink talk right cigarette face beautiful woman break misery tell okay tell okay waitin damn waitin damn mornin tell night go count stay little longer convince tell things time truth fadin everybody blind view amazin damn right little conversation figure intoxication motivation wrong hell gonna maybe tell like play lose chasin pain excuse shit break misery tell okay tell okay waitin damn waitin damn mornin tell night go count stay tell okay tell okay waitin damn waitin damn mornin tell night go count stay,0.4519657749377234
19917,2005,jazz,raise glass star past fade grade think singers come star fade away vanish haze see music keep play stop music stop music stop music play half million place see half million people stare punch spat call faggot spiv fake knock tread face stop music play raise glass star past fade grade think singers come star fade away stop music stop music vanish haze see stop music stop music stop music play stop music play stop music stop music stop music stop music stop music stop music stop music stop music stop music,0.6165926567746128
21898,1995,reggae,future ahahaha future ahahaha future ahahaha future ahahaha future ahahaha future ahahaha future ahahaha future ahahaha look look answer somebody promise wait wait somebody say come talk talk maker compromise say fine undertaker shouldn look surprise barely alive story turn video live years dark fear meet sister ones twist social suicide look kill cheap thrill homicide barely alive story turn video live years dark fear meet search search reason fight patriot treason gonna long hard ride future future future future future future future future future,0.8581176215747863
11594,2006,country,place like bomb wine past texaco county line beer can cemeteries spanish welcome sign catch buzz scar county line trouble leave moon shin sweetly meet county line kettle corn fair pink slip white wall tire beat county line football war kiss battle cry county line church yards whitewash fence widow teenage brides search redemption look sign county line county line county line county line best things life free right time home county line trouble real good time moon shin sweetly meet county line county line county line county line county line,0.539694573811329
10268,1991,country,knock doors break wall tear phone tell babe days feelin feelin like heart target miss puttin place takin time precious time game start playin fail amaze voice hear drivin wild whisper voice hear dangerous child sayin wanna hear choice cover think cause need hear sound voice sound voice curl word poetry hair takin time precious time game start playin fail amaze voice hear drivin wild whisper voice hear dangerous child sayin wanna hear choice cover think cause need hear sound voice sound voice baby byebye tell miss sound voice baby byebye matter voice hear choice cover think go crazy pretty good fail amaze voice hear drivin wild whisper voice hear dangerous child sayin wanna hear voice hear drivin wild whisper voice hear dangerous child sayin wanna hear voice voice voice voice,0.6003465829091303
23070,2014,reggae,seed break free flower catch wave wind plant south water edge canyon wall mighty rivers connect mouth join currents currently wait midnight hours moon undress hear singin ocean mouth mouth breathe ocean mouth mouth breathe gravity hold presence expectations suspect gain mountains valleys valleys insight separate individual feel downright comfortable time space create ocean mouth mouth breathe ocean mouth mouth breathe ocean mouth mouth breathe ocean mouth mouth breathe high progression like elevator suggestin floor view sunset go structure litter star drop green light flash wise pass whisper word underworld hear singin ocean mouth mouth breathe ocean mouth mouth breathe ocean mouth mouth breathe ocean mouth mouth breathe want know know want want want know know want want want know know want want want know know want want want know know want want want know know want want want know know want want want know know want want want know know want want,0.7173183147406045
24854,1985,rock,black magic rites black evil night begin slice blade metal blood come onlookers gasp dismay taste sweet blood share greed bang head dead intense metal need murder crowd begin bang blood stage bang head stage metal take bond blood metal take hold death start unfold loud like worlds blood fury metal stop onlookers bang command cut palm drink blood power dare feel need kill need blood brother share murder crowd begin bang blood stage bang head stage metal take bond blood,0.1302935124011697
5542,2007,pop,outside wait wide eye see worlds belong mouth word verbalize tell live like safe inside arm like tower tower yeah cause break restore innocence promise adore life cause wanna lock doors cause like capture voice come tonight choice light wasn forge live like safe inside arm like tower tower cause break restore innocence promise adore life cause wanna tower tower truth cost cause break restore innocence promise adore life cause wanna,0.4627964908480451
27381,2018,rock,reborn fight fold hand pain leave lifeless live roar roar roar cold river roar roar roar cold river feel life leave cold feel lyric commercial,0.3404094010614102
6760,2017,pop,days comin minutes heart attack think maniac know years seventeen fist fight limousine know boboth front close discussion think damn wall talk ohohoh like ohohoh shit crazy right ohohoh baby weeks go away halfway cabernet wastin saturday sittin hohome tell roommate damn good play like violin hittin note boboth front close discussion think damn wall talk ohohoh like ohohoh shit crazy right ohohoh baby ohohoh ohohoh ohohoh baby,0.611177298819452
13494,1971,blues,go go go go feet window head grind close door close door goin chattanooga sleep sister door guitar instrumental go go go feet window head grind,0.5451099317664898
22076,1998,reggae,force cause jedi livin beach gonna reach piece action care whoa care force cause jedi hittin blunt know high roll know mean damn smokin machine bass irie jedi solo,0.5602729340409401
6547,2015,pop,think think arm wide catch wind blow know pride billion dollars eye strangers wanna away wanna away place wanna away wanna morning away catch wind blow know pride billion dollars eye strangers wanna away wanna away place wanna away,0.481208707895592
7900,1966,country,understand dear single thing lend help hand dear cause matter world know doubt cause heart lighter time walk future brighter door happiness open wide matter style season know thousand reason cause,0.4216397703888228
7837,1965,country,gunman wear kill hide mortal shoot see smile mask watch call devil grin devil grin devil grin wear long long time long years count time hours blood fear reputation say fast fastest break hang look straight like statue carve stone smile face evil like know touch politely time time deep eye taunt devil grin hackle neck stand eye lack courage willingness draw wasn like time play deadly game fast reputation outlaw hang watch wrong inside know come long clever ask question ranch people like smile mean devil grin know force hand need pretend trap game card call cheat shoot know face mirror wear devil grin devil grin devil grin,0.5245315715368787
7478,1962,country,easy deceive hurt truth painful tell easy easy time sake heart go break bind lose bind easy easy,0.5613560056319723
9127,1979,country,go wrong phone clock morning talk right happiness feel good somebody happiness happiness happiness happiness good good walk away victory,0.6328387306400952
10637,1994,country,girl moment kiss lips awhile felt like girl refuse scar thrill thrill star star stand thrill woman word fail skin sweet warm want console hold arm baby baby thrill thrill star star stand thrill thrill thrill thrill thrill,0.7671396079280841
24769,1984,rock,years distant shore gather secretly hide door travel long travel dark night place choose build metal site congregation rise start chant hymn evil hatred root priest stand tell worship metal gods hand dark deep evil things secrets metal church unholy church sacrifice metal church church know time right metal church metal church inside know speak earth sleep clue story start time lose metal church begin anew save souls lose metal church unholy church sacrifice metal church church know time right metal church metal church inside know metal church,0.3956460522040508
21311,1980,reggae,stake high roll dice lose rain shine twice know disagree glass half worst enemy obsessive compulsive disaster come short rope anxiety free second guess feel shake inside scream speak kill voice head gotta gotta raise white flag see gotta gotta bridge burn brake line turn ignore white flag see time bomb second leave tear rebuild mind run circle stand load anxiety free second guess feel shake minute step breath worst enemy inside scream speak inside scream kill voice head gotta gotta raise white flag see gotta gotta bridge burn brake line turn ignore white flag see time bomb second leave time bomb second leave,0.8137116863424673
12341,2017,country,somebody hurt like somebody break heart tell tell tell look suppose away away hell scar walk away try try girl gonna pain little little rain mean babe try try gonna mess somebody world think unthinkable girl somebody gonna break wall somebody gonna watch fall gonna finally away away hell scar walk away try try girl gonna pain little little rain mean babe try try tell tell tell look suppose away away hell scar walk away try try girl gonna pain little little rain mean babe try try somebody hurt like somebody break heart,0.4595472760749486
1967,1975,pop,little baby night number bring call house night hear call come hear night little baby night night number bring call night hear call come,0.2689266760532871
12280,2017,country,tick little heart shape right middle make attractive think phase buy pawn shop bass join band road stage beat girl slap nothin bout baby wanna change girl crazy like pocket rain chain yeah little complicate like hold things want know original world digital analog baby invisible yeah kind girl wanna write songs mixtape turn loud turn nothin bout baby wanna change nothin bout baby girl crazy like girl pocket rain chain yeah little complicate like woah woah girls block wanna boys line meet nothin bout baby wanna change girl crazy like like nothin bout baby wanna change girl crazy like pocket rain chain yeah little complicate like like like like like like,0.3772338351565038
14384,1983,blues,walk barbwire cobra snake necktie brand house roadside rattlesnake hide brandnew chimney human skull come little walk tell tombstone hand graveyard vine mind die ride rattlesnake whip easy night dark blue wagon fly bump somebody scream hear see tombstone hand graveyard vine mind die ride rattlesnake whip easy take hand say oowee baby know understand raise sand woman,0.6003465829091303
4179,1994,pop,malone mule rid style suddenly like sound buzzard break felt laser beam fire head say hate laser beam askin tomahawk county kick mule walk path alien fire till stop mule kick rump mule take dump scent mule better watch laser beam away scent mule better watch better stop laser game smell mule felt neck sadden feel burn suddenly like sound breed holstein say stop lookin fightin tomahawk county little come say say come lemonade follow brigade scent mule walk cabin shack see southern home like better like like say place elegance shower lightness,0.3783169067475361
25750,1997,rock,imagine brain canister fill yeah think body reside fuse kapow human magic marker surprise eye nature paint picture like matter koppel say channel tonight modify paint myriads picture color sick paint black white uptight sick limit definition picture scene think blink manifest illustrate sure line draw reflect life love existence hat demonstrate straight paint picture drown paint figure fuck picture paint chew spit sick paint black white uptight sick limit definition redefine sick paint black white uptight sick limit definition demonstrate straight paint picture drown paint figure fuck picture paint chew spit,0.4887902090328171
2898,1983,pop,mouth awful bore mouth awful bore mouth awful bore mouth awful bore mouth awful bore mouth awful bore gold dust rush genuflect gold dust rush genuflect gold dust rush genuflect heartbroke roses awful bore heartbroke roses awful bore awful bore mouth awful bore gold dust rush genuflect mouth awful bore mouth awful bore gold dust rush genuflect mouth awful bore heartbroke roses awful bore heartbroke roses awful bore,0.4378858442543053
18347,1977,jazz,fuck fuck yeah whassup ight come depress depression anxiety easy gotta try gotta make music easy try hard listen okay tell go okay okay ghost city meter come long damn bag boof feel dead inside high feel alive bullshit fact insane aside bullshit spill mouth mind silhouette light fake favor take whoa whoa whoa gotta work gotta slow bipolar adhd sleep dead lately haters come like gacy depress hate phase free feat fuck prefontaine track meet lately tear stain rack floor save blood floor sink save,0.6620816635979638
12562,1956,blues,feel sudden urge sing kind ditty invoke spring control desire curse crucify start pantithesis spare pain darn thing sing refrain night young sky clear want walkin dear delightful delicious delovely understand reason sentimental cause delightful delicious delovely tell glance swell night romance hear dear mother nature murmur sweet chickadee kiss delightful delicious delectable delirious dilemma limit deluxe delovely tell glance swell night romance hear dear mother nature murmur sweet chickadee kiss delightful delicious delectable delirious dilemma limit deluxe delovely,0.5841005090436479
14278,1982,blues,wasn afraid lightning baby thunder dance devil midnight maybe threat catastrophe stop offend back tell away stay yeah away away like grizzly rampage firestorm face time assess damage baby outta race stop offend back tell away stay away stay absolutely attitude wild night come absolutely attitude wild night come away stay away stay away yeah stay away stay away away away,0.5169500703996535
9467,1983,country,get crazy know lose head spite stand lose make like fool swear know need stubborn pride cowboys suppose change things ought change pride keep stand knees make apologies love desperately wish poet know perfect line great romantic hero rid save rid high like knight shin armor sweep away magic ways charm change cowboy ways sorry word come word like match kind rule tongue eye tell know matter wish poet know perfect line great romantic hero rid save rid high like knight shin armor sweep away magic ways charm change cowboy ways ways cold know warmer change cowboy ways fool defend change cowboy ways,0.248348315823676
9934,1987,country,live texas texas place dearly live texas hang tennessee texarkana want push broom sweet abilene forget hang moon galveston lose sanity dimple live look live texas texas place dearly live texas hang tennessee remember frio river learn swim bring mind time wear welcome transcendental meditation night come long daylight live texas texas place dearly live texas therefor reside tennessee folks think hide rumor die alive tennessee,0.7606411783818912
13855,1977,blues,stay pay like blades school cars love maze hoe hoe show get money rid roll rid roll grind waste time come get mine hustler baby gots hustler baby gots grab deep game stop money like guitar watson pimp hoe bitch track tell bring money want holler gotta know bout paper learn get corner daddy caddy yellowass suck blow butt scar fuck bend like know bitch pimp switch tripper hoe try pull fuck zipper snake cobra head homeboys life hustler baby gots hustler baby gots grab slab whip know cook young want think niggas fiends blow weed sack cause cheese sell dope come thang ease pistol shit shoot like missile bitch go shit niggas play game streets think bout lame make lame beat bout beat niggas cause fuck boys easily trigger think bitch club check pitch bitch know come split bitch niggas hat tell country country country bitch country barre country country chain come grip country grain sweet jones bitch pimp peeeimp knahmtalkinbout shit talk bout million record independently sell bitch city recognize pay chop blades bitch phonyass blades knockers represent south exact gang bitchass nigga blood crip fuckass nigga texas tell bitch,0.7682226795191162
20313,2011,jazz,lovers need reason lovers need season game lovers need reason lovers need season golden open door lovers reason lovers need season game lovers need reason lovers need season golden open door set world set world set world set world emergency send emergency,0.3035849669663165
3661,1989,pop,workin shine try kill time feel rain fall night away california blue california blue dream california blue everyday pray save california blue someway know california blue california blue live life mind think things leave long california blue california blue california blue dream california blue california blue california blue everyday pray save california blue someway know california blue california blue miss california blue miss california blue miss california blue,0.6382540885952561
18092,1973,jazz,deceive forget game time leave laugh cause wheel touch road jumble lie tell return weigh card table back hand swear like people boys band reminiscences go astray come enjoy fray tangle night daylight sound completeness morning asleep wake crewmen bananaboat ride respond like limousine bring alive silent screen shudder breath yesterday succour needy incredible scenes believe future life death dream cavalry despair take stand lady hair favour make sweet sixteen life time book bluesy saturdays choose,0.3631539044730857
27125,2016,rock,march street like ship surrender retreat tear wall warm bring home burn city dust safe sound leave trust hand stand world fall apart start riot night fall heart light dark sound alarm arm start riot smoke like sunlight haze fight till flag wave white die days bomb blast world fall apart start riot night fall heart light dark sound alarm arm start riot start start riot start start riot start start riot start start riot world fall apart start riot,0.5126177840355248
16502,2013,blues,things aren go forth hell tire race idly track reason come patiently wait tear away misunderstand hear good dark things fall apart like dare like pain felt cuff bleed free patiently wait tear away misunderstand hear good dark things fall apart rain fell things say outside think sleep long leave hear sound silence march band go leave misunderstand hear good dark things fall apart misunderstand hear good dark things fall apart misunderstand cause give good dark fall apart misunderstand misunderstand misunderstand misunderstand misunderstand,0.3317448283331528
